ASIN,Dimensions,activeseller,bestseller,brand,buybox,firstdate,img,price,rating,reviews,title,url,weight
B07Y8KN5QD,7.48 x 2.48 x 1.22 inches,,#295 in Office Products (See Top 100 in Office Products)#1 in Fountain Pens,Asvine Store,Amazon,8-Oct-19,https://m.media-amazon.com/images/I/51GbTy1IdeL._AC_UL320_.jpg,$15.99 ,4.5 out of 5 stars,"8,171",Matte Black Forest Fountain Pen Extra Fine Nib Classic Design with Converter and Metal Pen Box Set by Hongdian,https://www.amazon.com/Forest-Fountain-Classic-Converter-Hongdian/dp/B07Y8KN5QD/ref=sr_1_5?dchild=1&keywords=pen&qid=1612764035&sr=8-5,2.89 ounces
B082PMS7TB,7 x 3.25 x 7.63 inches,12,#73 in Office Products (See Top 100 in Office Products)#4 in Gel Ink Pens,SHARPIE Store,Amazon.com,1-Jan-20,https://m.media-amazon.com/images/I/81zZ+su2wGL._AC_UL320_.jpg,$4.75 ,4.7 out of 5 stars,"15,727","Sharpie S-Gel, Gel Pens, Medium Point (0.7mm), Assorted Colors, 4 Count",https://www.amazon.com/Sharpie-S-Gel-Medium-Assorted-Colors/dp/B082PMS7TB/ref=sr_1_6?dchild=1&keywords=pen&qid=1612764035&sr=8-6,2.08 ounces
B082PN4X5J,1.1 x 2.88 x 5.86 inches,22,#48 in Office Products (See Top 100 in Office Products)#2 in Gel Ink Pens,SHARPIE Store,Amazon.com,1-Jan-20,https://m.media-amazon.com/images/I/81I7k7Oj6rL._AC_UL320_.jpg,$11.99 ,4.7 out of 5 stars,"19,768","Sharpie S-Gel, Gel Pens, Medium Point (0.7mm), Black Ink Gel Pen, 12 Count",https://www.amazon.com/Sharpie-S-Gel-Medium-Point-0-7mm/dp/B082PN4X5J/ref=sr_1_7?dchild=1&keywords=pen&qid=1612764035&sr=8-7,5.3 ounces
B0772XSNXY,6.6 x 6.2 x 0.6 inches,4,#38 in Office Products (See Top 100 in Office Products)#1 in Drawing Pens#1 in Porous-Point Pens,iBayam Store,Amazon,1-Nov-17,https://m.media-amazon.com/images/I/71i8ORESpHL._AC_UL320_.jpg,$9.98 ,4.7 out of 5 stars,"43,802","iBayam Journal Planner Pens Colored Pens Fine Point Markers Fine Tip Drawing Pens Porous Fineliner Pen for Bullet Journaling Writing Note Taking Calendar Coloring Art Office School Supplies, 18 Colors",https://www.amazon.com/Fineliner-Journaling-Calendar-Coloring-Supplies/dp/B0772XSNXY/ref=sr_1_8?dchild=1&keywords=pen&qid=1612764035&sr=8-8,3.84 ounces
B086R5D5C2,7 x 4.5 x 0.3 inches,2,#892 in Office Products (See Top 100 in Office Products)#1 in Technical Pens,Mr. Pen Store,Amazon,3-Apr-20,https://m.media-amazon.com/images/I/81OyQyQL06L._AC_UL320_.jpg,$6.25 ,4.4 out of 5 stars,187,"Mr. Pen- Fineliner Pens, 12 Pack, Pens Fine Point, Colored Pens, Journal Pens, Bible Journaling Pens, Journals Supplies, School Supplies, Pen Set, Art Pens, Writing Pens, Fine Tip Markers, Bible Pens",https://www.amazon.com/Mr-Fineliner-Journals-Supplies-Pen/dp/B086R5D5C2/ref=sr_1_9?dchild=1&keywords=pen&qid=1612764035&sr=8-9,2.39 ounces
B001ATEXSU,7.3 x 2.5 x 0.5 inches,15,#894 in Office Products (See Top 100 in Office Products)#29 in Gel Ink Pens,PILOT Store,Amazon.com,12-Sep-06,https://m.media-amazon.com/images/I/71LphquBo5L._AC_UL320_.jpg,$5.94 ,4.6 out of 5 stars,"4,539","PILOT Dr. Grip Limited Refillable &amp; Retractable Gel Ink Rolling Ball Pen, Fine Point, Assorted Barrel, Black Ink, Single Pen, Color May Vary (36274)",https://www.amazon.com/Pilot-Limited-Retractable-Rolling-36274/dp/B001ATEXSU/ref=sr_1_10?dchild=1&keywords=pen&qid=1612764035&sr=8-10,0.8 ounces
B08R98TDS4,4 x 2 x 0.25 inches,,"#20,263 in Office Products (See Top 100 in Office Products)#159 in Ink Pen Refills",Generic,Amazon,24-Dec-20,https://m.media-amazon.com/images/I/61tB0drNZTL._AC_UL320_.jpg,$6.99 ,4.3 out of 5 stars,6,"6 pack - TikiPen BLACK Parker Compatible Ballpoint Pen Refills. Smooth Writing German Ink and 1mm Medium Tip… (Parker 6, Black)",https://www.amazon.com/pack-TikiPen-Compatible-Ballpoint-Refills/dp/B08R98TDS4/ref=sr_1_11?dchild=1&keywords=pen&qid=1612764035&sr=8-11,0.563 ounces
B07RDGN4HD,7.05 x 2.24 x 0.67 inches,,"#1,788 in Office Products (See Top 100 in Office Products)#2 in Technical Pens",Ankaka Store,Amazon,5-May-19,https://m.media-amazon.com/images/I/61RGHz3KgjL._AC_UL320_.jpg,$10.98 ,4.4 out of 5 stars,"7,718","The Most Loaded 6-in-1 Tactical Pen: Solves Other Brands' Weaknesses,Self Defense Tip + Flashlight + Ballpoint + Bottle Opener + Screw Driver + Hexagonal Wrench, 5 Ink Refills + 6 Batteries + Gift Box",https://www.amazon.com/Most-Loaded-Tactical-Pen-Weaknesses/dp/B07RDGN4HD/ref=sr_1_12?dchild=1&keywords=pen&qid=1612764035&sr=8-12,2.39 ounces
B06WGMTMVM,6.44 x 4.38 x 6.13 inches,21,#726 in Office Products (See Top 100 in Office Products)#14 in Ballpoint Pens,BIC Store,Amazon.com,7-Mar-17,https://m.media-amazon.com/images/I/91z7WOe3y-L._AC_UL320_.jpg,$13.99 ,4.8 out of 5 stars,"3,780","BIC Round Stic Xtra Life Ball Point Pen, Black, 144-Count",https://www.amazon.com/BIC-Round-Ballpoint-Medium-144-Count/dp/B06WGMTMVM/ref=sr_1_13?dchild=1&keywords=pen&qid=1612764035&sr=8-13,1.82 pounds
B01N6ZP7F5,0.75 x 7 x 7.38 inches,17,#251 in Office Products (See Top 100 in Office Products)#10 in Gel Ink Pens,Pentel Store,Amazon.com,7-Feb-17,https://m.media-amazon.com/images/I/71HRDo89YrL._AC_UL320_.jpg,$19.54 ,4.8 out of 5 stars,"10,586","Pentel EnerGel RTX Retractable Liquid Gel Pen, (0.7mm) Medium Line, Assorted Ink,12-Pk (BL77BP12M)",https://www.amazon.com/Pentel-EnerGel-Retractable-Assorted-BL77BP12M/dp/B01N6ZP7F5/ref=sr_1_14?dchild=1&keywords=pen&qid=1612764035&sr=8-14,5.8 ounces
