ASIN,Dimensions,activeseller,bestseller,brand,buybox,description,firstdate,img,price,rating,reviews,title,url,weight
B08CXBRDDJ,6.35 x 3.43 x 0.55,14,#46 in Cell Phones & Accessories #5 in Cell Phone Basic Cases,CASEKOO Store,CASEKOO,"[Crystal Clear &amp; Yellow-resistant]: The crystal clear case flaunts original phone design and beauty, never yellows with diamond antioxidant layer and is super easy to clean.[Armor-level Shockproof]: The protective cover features 4 built-in corner Airbags to absorb impact and avoid scratches in most situations.[Raised Camera &amp; Screen Protection]: Raised bezels prevent screen and camera against drops &amp; scratches. The tiny design of 2.5 mm lip over camera,1 mm bezel over screen and 1 mm raised corner lips on the back provides extra and comprehensive protection.[Perfect Fit]: The clear phone case fits perfectly to stop dust from entering and scratching the body of your phone.[Slim Ergonomic Design &amp; Enhanced Grip]: The slim phone case brings you greater portability and firmer grip, with no bulk and no skidding.",14-Jul-20,https://m.media-amazon.com/images/I/81IuPNRdT9L._AC_UL320_.jpg,$16.99 ,4.7,6229,"CASEKOO Crystal Clear Designed for iPhone 12 Case, Designed for iPhone 12 Pro Case [Not Yellowing] [Military Grade Drop Tested] Shockproof Protective Phone Case Slim Thin Cover (6.1'') 5G 2020- Clear",https://www.amazon.com/CASEKOO-iPhone-12-Shockproof-Protective/dp/B08CXBRDDJ/ref=sr_1_7?dchild=1&keywords=iphone+case&qid=1612975792&sr=8-7,2.08 ounces
B08CZK6ZQY,6.69 x 3.54 x 0.39,7,#127 in Cell Phones & Accessories #26 in Cell Phone Basic Cases,TORRAS Store,TORRAS®,"[Certified Military Grade Drop Tested] Only compatible for iPhone 12 cases and compatible for iPhone12 pro cases certified MIL-STD-810H protection, 4 corners equipped with advanced X-SHOCK impact resistant anti-collision angle patent strongly protect the protruding mobile phone from falling, collision and face-up or face-down injuries. Made with tough PC matte back and soft flexible rubber bumper protect your new Phone from daily wear and tear[Slim Profile &amp; Fit Perfectly] Slim fit design while offer military grade protection for daily grip and pocket friendly, all the cutouts align perfectly and compatible for iPhone 12 slim case fit perfectly as well, stops any dust from entering and scratching the body of phone, large cutouts fit most cables[TOP Materials for Skin-Friendly &amp; Anti-Scratch] Compatible for iPhone 12 phone case adopts Germany imported material making it more scratch-resistant and anti-fingerprints than other materials, new Nano Oleophobic Coating brings the case with the exceptional silky touch feeling and non slippery bumper provides excellent grip[Exclusive 3 Colors Responsive Clicky Buttons] Compatible for iPhone 12 pro phone case unique ergonomic design for independent buttons feel sensitive and much easier to press, with solid feedback and nice tactile feel, special provided 3 different colors of buttons, DIY as you like, free to show your style[Compatibility &amp; Professional Support] Only compatible for iPhone 12 / 12 pro case 6.1 inch, 100% support Wireless Charging. Please feel free to contact us for any issues, a satisfied solution is promised forever",15-Jul-20,https://m.media-amazon.com/images/I/61VN6Ek+oWL._AC_UL320_.jpg,$18.69 ,4.7,3296,"TORRAS Shockproof Compatible for iPhone 12 Case/Compatible for iPhone 12 Pro Case, [Military Grade Drop Tested] Translucent Matte Hard PC Back with Soft Silicone Edge Slim Protective Guardian, Black",https://www.amazon.com/TORRAS-Shockproof-Compatible-Translucent-Protective/dp/B08CZK6ZQY/ref=sr_1_6?dchild=1&keywords=iphone+case&qid=1612975792&sr=8-6,0.882 ounces
B08DY8GJN4,7.1 x 4.3 x 0.8,16,#36 in Cell Phones & Accessories #3 in Cell Phone Basic Cases,OtterBox Store,Amazon Warehouse,"Compatible with iphone 12 &amp; iphone 12 proLasting antimicrobial technology helps protect case exterior against many common bacteria it does not protect you or the screenCase is infused with silver-based additive that continually blocks microbial growthThin profile slips in and out of pockets with soft inner and hard outer layers absorb and deflect impacts, open access to ports and speakersIncludes Otterbox limited lifetime warranty (see website for details) and 100% authentic",13-Oct-20,https://m.media-amazon.com/images/I/51sAvIwoIVL._AC_UL320_.jpg,$39.95 ,4.8,4164,OtterBox Commuter Series Case for iPhone 12 &amp; iPhone 12 Pro - Black,https://www.amazon.com/OtterBox-Commuter-Case-iPhone-Pro/dp/B08DY8GJN4/ref=sr_1_5?dchild=1&keywords=iphone+case&qid=1612975792&sr=8-5,3.2 ounces
B07GBQW9FV,6.18 x 3.24 x 0.47,10,"#1,185 in Cell Phones & Accessories #318 in Cell Phone Basic Cases",OtterBox Store,Amazon.com,"Compatible with iPhone XRThin, sleek, stylish, pocket friendly design, with wraparound colors and graphics add seamless styleDurable protection shields against drops, bumps and fumbles and raised, beveled edge helps protect touchscreenOne piece design pops on and off in a flashIncludes OtterBox limited lifetime warranty (see website for details) and 100% authentic",11-Sep-18,https://m.media-amazon.com/images/I/616XyIIxyoL._AC_UL320_.jpg,$34.14 ,4.8,5025,OtterBox Symmetry Series Case For iPhone Xr - Retail Packaging - Black,https://www.amazon.com/OtterBox-SYMMETRY-Case-iPhone-Packaging/dp/B07GBQW9FV/ref=sr_1_4?dchild=1&keywords=iphone+case&qid=1612975792&sr=8-4,1.28 ounces
B08JYYPT33,6.3 x 0.63 x 3.15,9,#7 in Cell Phones & Accessories #1 in Cell Phone Basic Cases,Temdan Store,Temdan,This clear case Designed for phone 12 case / designed for phone 12 pro case. Support wireless charging.Screen Protection: Raised bezels around the screen help protect against scratches.Shockproof Corners: This clear case has shockproof corners for dropproof protection.Slim and Clear: Keeps your phone slim and stylish with the original beauty of your 12/12 pro.Scratch Resistant: The back made of hard PC holds up to daily wear and tear.,26-Sep-20,https://m.media-amazon.com/images/I/71H8OfamodL._AC_UL320_.jpg,$12.99 ,4.7,14920,Temdan Clear Case Compatible with iPhone 12 Case/Compatible with iPhone 12 Pro Case - Clear,https://www.amazon.com/Temdan-Clear-Case-Compatible-iPhone/dp/B08JYYPT33/ref=sr_1_3?dchild=1&keywords=iphone+case&qid=1612975792&sr=8-3,0.705 ounces
B07W59H4L5,6.19 x 3.27 x 0.47,19,#576 in Cell Phones & Accessories #125 in Cell Phone Basic Cases,OtterBox Store,Mac N' Cheese,"Compatible with iPhone 11Clear, thin, sleek, stylish, pocket friendly design, with wraparound colors and graphics add seamless styleDurable protection shields against drops, bumps and fumbles and raised, beveled edge helps protect touchscreenOne piece design pops on and off in a flashIncludes OtterBox limited lifetime warranty (see website for details) and 100% authentic",10-Sep-19,https://m.media-amazon.com/images/I/51oR51ROSEL._AC_UL320_.jpg,$32.99 ,4.8,5722,OtterBox Symmetry Clear Series Case for iPhone 11 - Stardust (Silver Flake/Clear),https://www.amazon.com/OtterBox-SYMMETRY-CLEAR-Case-iPhone/dp/B07W59H4L5/ref=sr_1_2?dchild=1&keywords=iphone+case&qid=1612975792&sr=8-2,1.4 ounces
B07VK3Y6F8,6.14 x 3.18 x 0.45,12,#81 in Cell Phones & Accessories #12 in Cell Phone Basic Cases,ESR Store,BDCollection US_ ESR Authorized,"[Air-guard corners]: This military-grade protective case has shock-absorbing Air-Guard corners that offer added protection against short-distance drops &amp; bumps. NOTE: Does not come with a screen protector.[Hybrid protection]: Combining a hard PC back, a flexible TPU frame and shock-absorbent corners, this hybrid case provides comprehensive protection without sacrificing clarity. Raised edges help prevent the screen and camera from rubbing against flat surfaces and getting scratched.[Scratch-resistant]: The hard PC backplate of this case is tough enough to withstand everyday wear-and-tear, keeping the glass back looking as good as new.[Looks and feels great]: A fully-transparent, yellowing-resistant design allows this clear case to showcase the original look. The flexible TPU bumper offers a secure and comfortable grip.",24-Jul-19,https://m.media-amazon.com/images/I/71Vkd5cpkSL._AC_UL320_.jpg,$6.89 ,4.7,15444,"ESR Air Armor Case Compatible with iPhone 11 [Shock-Absorbing] [Scratch Resistant] [Military Grade Protection] Hard PC + Flexible TPU Frame, for 6.1-Inch, Clear",https://www.amazon.com/ESR-iPhone-11-Shock-Absorbing-Scratch-Resistant/dp/B07VK3Y6F8/ref=sr_1_13?dchild=1&keywords=iphone+case&qid=1612975792&sr=8-13,1.1 ounces
B074CMMCZM,3 x 0.4 x 6,3,#234 in Cell Phones & Accessories #47 in Cell Phone Basic Cases,Spigen Store,Spigen Inc,Hybrid design made of rigid back and flexible bumperMil-grade certified with Air Cushion TechnologyLong-lasting clarity resistant to yellowingSupports wireless charging and compatible with Glas.tR EZ FitDesigned for Apple iPhone XS Case (2018) / Designed for Apple iPhone X Case (2017),28-Jul-17,https://m.media-amazon.com/images/I/61iySKbYWwL._AC_UL320_.jpg,$13.49 ,4.6,48311,Spigen Ultra Hybrid Designed for iPhone Xs Case (2018) / Designed for iPhone X Case (2017) - Crystal Clear,https://www.amazon.com/Spigen-Ultra-Hybrid-Designed-iPhone/dp/B074CMMCZM/ref=sr_1_12?dchild=1&keywords=iphone+case&qid=1612975792&sr=8-12,0.035 ounces
B08J862KZ4,7.95 x 4.37 x 0.87,6,#221 in Cell Phones & Accessories #43 in Cell Phone Basic Cases,OtterBox Store,Amazon.com,"Compatible with iPhone SE (2nd gen - 2020) and iPhone 8/7 (NOT PLUS)DOES NOT come with a screen protectorThin, lightweight 2-piece case provides protection against drops, bumps and shock (port covers block entry of dust and debris)Slides easily in and out of pocketsIncludes OtterBox limited lifetime warranty (see website for details) and 100% authentic",16-Sep-20,https://m.media-amazon.com/images/I/51n1RX1TMzL._AC_UL320_.jpg,$27.11 ,4.8,1178,OtterBox Commuter Series Case for iPhone SE (2nd gen - 2020) - Black,https://www.amazon.com/OtterBox-Commuter-Case-iPhone-2nd/dp/B08J862KZ4/ref=sr_1_11?dchild=1&keywords=iphone+case&qid=1612975792&sr=8-11,5.6 ounces
B08CZ4F8RC,6.1 x 0.3 x 2.8,6,#40 in Cell Phones & Accessories #4 in Cell Phone Basic Cases,Cordking,Cordking®,"【Durable Liquid Silicone Case】for 12, 12 Pro (6.1 inch), Provide Multiple Color Choices. Support Wireless Charging【Full Body Protection】 1.2mm Raised Lips to Protect Screen and Camera from Scratching and Dropping, Soft Microfiber Lining Inside Will Not Scratch Your Phone Like Other Cases【Excellent Grip and Non-slip】Unique Premium Liquid Silicone Material Offering Sleek but Non-slip Grip; This Material is Easy to Clean with Wipe【Slim &amp; Perfect Fits】Precise Cutouts for Easy Access to All Ports, Not Interfere with Microphone Using; Slim but Protective, Add No Extra Bulk to Your Phone【Lifetime Warranty 】Offers Lifetime Free Replacement for Your 12/12 Pro Silicone Case. You are always the First for us",12-Nov-20,https://m.media-amazon.com/images/I/61vFn57KUrL._AC_UL320_.jpg,$13.98 ,4.6,4380,"Cordking Designed for iPhone 12 Pro Case, Designed for iPhone 12 Case, Silicone Shockproof Phone Cover with [Soft Anti-Scratch Microfiber Lining] 6.1 inch, Teal",https://www.amazon.com/Cordking-Designed-Shockproof-Anti-Scratch-Microfiber/dp/B08CZ4F8RC/ref=sr_1_10?dchild=1&keywords=iphone+case&qid=1612975792&sr=8-10,2.25 ounces
